COACH	TEAM	RACE	LEAGUE	STATE	TIMEZONE
Lord Teitan	The Sons of Sam	Orc	REL	new	America/Mexico_City
McMacky	Khemri Do It? Yes We Can!	Khemri	REL	new	America/Los_Angeles
Mynimo1	Horn Stars MMXVIII	Chaos	REL	new	America/New_York
Newkidd	Newkidd circus	Kislev	REL	new	America/Kentucky/Louisville
NotNiloc	Scaled Measures	Lizardman	REL	new	America/New_York
PDXBosco	Stumpforce	Dwarf	REL	new	America/Los_Angeles
Pimple Jams	A Few Ornery Onanists	Pro Elf	REL	new	America/New_York
Poetic	Count on us	Vampire	REL	new	America/New_York
Professor Chaos	Greenskin Brawlers	Orc	REL	new	America/New_York
ProZocK	Bouner Boys	Khemri	REL	new	America/Toronto
Pwnazaurus	Slytherin!	Necromantic	REL	new	America/Toronto
Queen Elizabeth	Elves Behaving Badly	Dark Elf	REL	new	America/New_York
Razzle Storm	Rats Against Teen Stars	Skaven	REL	new	America/Los_Angeles
rental747	Jonestown Journeymen	Pro Elf	REL	new	America/New_York
ReverendRadio	Pure-Bred Patricians	High Elf	REL	new	America/Los_Angeles
Sathilicious	Lunar Cats	Amazon	REL	new	America/Vancouver
scambammer	Red Runt Rage	Halfling	REL	new	America/Toronto
Shadorra	Street Sharkss	Lizardman	REL	new	America/Montreal
Sinister	The Nighthaunt	Undead	REL	new	America/Edmonton
Sir Willis III	Royaltons Circus	Kislev	REL	new	America/Chicago
Steakmittens	Gotta Catch Em AIl	Nurgle	REL	new	America/Halifax
Steer	Charlestown Chiefs	Lizardman	REL	new	America/Edmonton
thecolorplaid	Durin's Dastardly Dudes	Dwarf	REL	new	America/New_York
titipa	hell orcs	Orc	REL	new	America/Sao_Paulo
Troukk	The Torture Club	Nurgle	REL	new	America/Santiago
VulpesInculta	Boss Hawg Outlaws	Chaos Dwarf	REL	new	America/Chicago
Wabbajacked	Best Served Cold	Vampire	REL	new	America/Detroit
Warthog0011	Warthog's Whelps	Orc	REL	new	America/Indiana/Indianapolis
WeeknightWizard	Sugar n' Spikes	Orc	REL	new	America/Toronto
XaveValor	Neither Friend Nor Foe	Underworld	REL	new	America/Chicago
Zimm	Gigolo House	Wood Elf	REL	new	America/Winnipeg
