match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Mint,Black Orc Blocker,1,5,25178083,Ad Astra!,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Parsley,Blitzer,1,0,25178079,Ad Astra!,Orc,1,0,0,0,0,0,0,0,0,0,10,0,2,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Rosemary,Blitzer,1,3,25178081,Ad Astra!,Orc,3,1,0,0,0,1,0,0,0,0,34,0,6,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Thyme,Blitzer,2,4,25178082,Ad Astra!,Orc,12,8,3,2,0,0,0,0,0,0,0,0,12,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Sage,Blitzer,1,0,25178080,Ad Astra!,Orc,3,0,0,0,0,0,0,0,0,0,2,0,2,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Cardamom,Lineman,1,0,25178088,Ad Astra!,Orc,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Ginger,Black Orc Blocker,1,0,25178085,Ad Astra!,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Cinamon,Black Orc Blocker,1,0,25178084,Ad Astra!,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Saffron,Thrower,1,0,25178087,Ad Astra!,Orc,6,2,2,0,0,0,0,0,0,0,0,0,5,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Caraway,Lineman,2,0,25178089,Ad Astra!,Orc,1,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7735,Greenhorn Cup,Game 5,1,Sugar n' Spikes,Orc,Nutmeg,Black Orc Blocker,1,0,25178086,Ad Astra!,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,Dead
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Martin Naughtyman,Lineman,2,6,25267795,Chosen of Papa Nurgle,Nurgle,1,0,0,0,0,0,1,6,0,0,8,0,5,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Bennebacht Cumberdich,Blitzer,2,0,25267798,Chosen of Papa Nurgle,Nurgle,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Hugh Lineman,Lineman,1,0,25267925,Chosen of Papa Nurgle,Nurgle,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Kennedict Bumbaclart,Lineman,1,0,25247760,Chosen of Papa Nurgle,Nurgle,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Man Jackhugh,Lineman,1,0,25267954,Chosen of Papa Nurgle,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Corn Seannery,Blitzer,2,0,25267785,Chosen of Papa Nurgle,Nurgle,8,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Jack Hughman,Blitzer,1,0,25213719,Chosen of Papa Nurgle,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Jennebacht Fumblecatch,Catcher,2,0,25267813,Chosen of Papa Nurgle,Nurgle,0,0,0,0,0,0,0,0,2,0,18,0,5,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Huge Jackedman,Ogre,1,4,25247759,Chosen of Papa Nurgle,Nurgle,10,4,0,2,0,0,0,0,0,0,0,0,6,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Hughmanjack Batchercum,Thrower,1,1,25267675,Chosen of Papa Nurgle,Nurgle,2,1,0,0,0,0,1,6,0,0,8,0,6,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Regular Rovers,Human,Benedict Fannypack,Blitzer,1,0,25267878,Chosen of Papa Nurgle,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Sildar the Sanguine,Nurgle Warrior,1,5,25658752,Regular Rovers,Nurgle,9,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Ansel von Carstein ,Rotter,1,0,25358763,Regular Rovers,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Toxic Terry,Rotter,1,0,25044345,Regular Rovers,Nurgle,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Handsome Harry,Rotter,1,2,25044423,Regular Rovers,Nurgle,3,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Felix,Beast Of Nurgle,1,0,25044341,Regular Rovers,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Depression-gor,Pestigor,2,6,25044335,Regular Rovers,Nurgle,5,2,2,0,0,2,0,0,0,0,102,0,13,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Dangerous Dave,Rotter,1,0,25044452,Regular Rovers,Nurgle,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Narcoleptic Nick,Rotter,1,0,25044347,Regular Rovers,Nurgle,1,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Lazy Larry,Rotter,1,0,25044785,Regular Rovers,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Zhuge Liang,Rotter,1,0,25772885,Regular Rovers,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Pherbon the Persuasive,Nurgle Warrior,1,2,25044159,Regular Rovers,Nurgle,12,2,0,1,0,0,0,0,0,0,0,0,5,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Melkor the Magnificent,Nurgle Warrior,2,0,25044131,Regular Rovers,Nurgle,4,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7426,Greenhorn Cup,Game 12,1,Chosen of Papa Nurgle,Nurgle,Vogorak the Victorious,Nurgle Warrior,1,1,25044162,Regular Rovers,Nurgle,3,0,0,0,0,0,1,4,0,0,0,0,4,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Frank the Tank,Flesh Golem,1,7,25276603,Bilboko Bastarditos,Dark Elf,5,3,1,1,0,0,0,0,0,0,0,0,5,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Stevie Wolfie,Zombie,1,0,25276610,Bilboko Bastarditos,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,The Brown Streak,Ghoul,1,0,25276612,Bilboko Bastarditos,Dark Elf,3,2,1,0,0,0,0,0,1,0,14,0,6,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Mick the Prick,Zombie,1,0,25276611,Bilboko Bastarditos,Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,The Cavalry,Zombie,1,0,25276614,Bilboko Bastarditos,Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,A Random Workie,Zombie,1,0,25276608,Bilboko Bastarditos,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Tim the Tim,Zombie,1,0,25276607,Bilboko Bastarditos,Dark Elf,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Swedge,Wight,1,2,25276606,Bilboko Bastarditos,Dark Elf,9,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Steakbake,Zombie,1,0,25276609,Bilboko Bastarditos,Dark Elf,3,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Spud,Ghoul,1,1,25276613,Bilboko Bastarditos,Dark Elf,1,1,0,0,0,0,1,4,0,0,16,0,6,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Ravey Davey,Wight,3,0,25276605,Bilboko Bastarditos,Dark Elf,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Burnside Boogeymen,Necromantic,Mad Gerry,Werewolf,1,0,25276604,Bilboko Bastarditos,Dark Elf,12,5,0,0,0,0,0,0,0,0,0,0,6,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Éldelbar,Lineman,2,5,24917351,Burnside Boogeymen,Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Éldelgas,Lineman,1,0,24917353,Burnside Boogeymen,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Éldelkas,Lineman,2,0,24917352,Burnside Boogeymen,Dark Elf,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Kenny,Lineman,1,1,24917356,Burnside Boogeymen,Dark Elf,1,0,0,0,0,0,1,4,1,0,20,0,7,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Errol,Blitzer,2,0,24917350,Burnside Boogeymen,Dark Elf,5,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Éldelpan,Lineman,1,0,24917354,Burnside Boogeymen,Dark Elf,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,BH
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Venger,Blitzer,1,2,24917349,Burnside Boogeymen,Dark Elf,5,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Naila,Witch Elf,1,3,25816623,Burnside Boogeymen,Dark Elf,4,0,0,0,0,1,0,0,1,0,6,0,7,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Nivers,Runner,1,1,24917346,Burnside Boogeymen,Dark Elf,0,0,0,0,0,0,1,4,0,0,6,0,4,NA,NA
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Éldeltang,Lineman,1,0,24917355,Burnside Boogeymen,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,Niggle,BH
10004b73e9,Greenhorn Cup,Game 13,1,Bilboko Bastarditos,Dark Elf,Dwar,Blitzer,2,4,24917348,Burnside Boogeymen,Dark Elf,2,0,0,0,0,1,1,8,1,0,60,0,11,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Just Another One,Rotter,1,5,25159098,Neverlive,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,the Sage,Beast Of Nurgle,1,0,25159097,Neverlive,Undead,6,4,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Sinister Dexter,Pestigor,1,0,25946345,Neverlive,Undead,1,0,0,0,0,0,0,0,0,0,30,0,2,NA,Dead
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Nothing Special,Rotter,1,0,25159099,Neverlive,Undead,4,1,0,0,0,0,0,0,0,0,0,1,4,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Sandune,Nurgle Warrior,2,2,25159095,Neverlive,Undead,12,4,0,1,1,0,0,0,0,0,0,0,8,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Horney Cricket,Nurgle Warrior,1,0,25159092,Neverlive,Undead,6,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Frat Boy #9001,Rotter,1,0,25159102,Neverlive,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Ornan,Pestigor,2,0,25159096,Neverlive,Undead,9,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Cry'mulgor,Rotter,1,0,25443683,Neverlive,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Just One of the Guys,Rotter,1,0,25159101,Neverlive,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Luminous,Nurgle Warrior,1,0,25159094,Neverlive,Undead,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,The Rowdy REBBL Rousers,Nurgle,Horney Necro Cricket,Nurgle Warrior,1,0,25159093,Neverlive,Undead,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Bodie,Zombie,1,5,25257832,The Rowdy REBBL Rousers,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Lu Bu,Mummy,1,2,25257781,The Rowdy REBBL Rousers,Undead,10,5,2,1,1,0,0,0,0,0,0,0,10,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Zhang Fei,Mummy,1,0,25257782,The Rowdy REBBL Rousers,Undead,7,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Liu Bei,Ghoul,3,3,25257784,The Rowdy REBBL Rousers,Undead,7,2,0,0,0,1,0,0,0,0,38,0,7,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,"Lars ""Lightweight"" Lykke",Zombie,1,0,25354142,The Rowdy REBBL Rousers,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Vicious Nilla,Zombie,1,0,25257809,The Rowdy REBBL Rousers,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1,-MA,Dead
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Ferro,Zombie,1,0,25257808,The Rowdy REBBL Rousers,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Cao Cao,Wight,2,0,25257779,The Rowdy REBBL Rousers,Undead,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Zhuge Jin,Ghoul,1,3,25927557,The Rowdy REBBL Rousers,Undead,2,0,0,0,0,1,0,0,0,0,78,0,6,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,All Apple Pies,Zombie,1,0,25257747,The Rowdy REBBL Rousers,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Guan Yu,Wight,1,0,25131157,The Rowdy REBBL Rousers,Undead,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7151,Greenhorn Cup,Game 14,1,Neverlive,Undead,Zhang Liao,Ghoul,1,0,25131159,The Rowdy REBBL Rousers,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Bardida the Awaker,Blitzer,2,7,25195410,Masters of the Underverce,Underworld Denizens,3,2,1,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Alkithoe Marpesia,Linewoman,1,0,25195414,Masters of the Underverce,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,8,0,2,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Telepyleia the Huntress,Linewoman,1,0,25690927,Masters of the Underverce,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Anaea Penthesilea,Blitzer,1,2,25195407,Masters of the Underverce,Underworld Denizens,8,3,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Alkaia Bright Moon,Blitzer,1,1,25195408,Masters of the Underverce,Underworld Denizens,4,1,0,0,0,0,1,2,0,0,34,0,6,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Toxophile Dolope,Linewoman,1,0,25690928,Masters of the Underverce,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,14,0,2,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Androdameia Alcippe,Linewoman,1,0,25195411,Masters of the Underverce,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Anymone the Enchanter,Linewoman,2,2,25195413,Masters of the Underverce,Underworld Denizens,5,1,0,1,1,0,0,0,0,0,0,0,5,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Atanea Amynome,Blitzer,1,3,25195409,Masters of the Underverce,Underworld Denizens,7,3,0,0,0,1,0,0,1,0,24,0,10,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Alkidike Ainia,Catcher,1,3,25195418,Masters of the Underverce,Underworld Denizens,0,0,0,0,0,1,0,0,0,0,8,0,4,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Queens of the memes,Amazon,Arsippe Spearwielder,Thrower,2,0,25195417,Masters of the Underverce,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Mer-Gob II,Goblin,1,5,25355331,Queens of the memes,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,He-Rat,Blitzer,2,2,25135556,Queens of the memes,Underworld Denizens,10,2,1,1,0,0,0,0,0,0,0,0,5,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,OrcoGob,Goblin,1,0,25135678,Queens of the memes,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,TellaGob,Goblin,1,0,25135684,Queens of the memes,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Ram-Gob,Goblin,1,0,25135661,Queens of the memes,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Battle Rat,Blitzer,2,2,25135558,Queens of the memes,Underworld Denizens,10,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Evil-Lyn-Rat,Thrower,1,0,25135677,Queens of the memes,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,18,0,2,NA,Dead
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,The SorcerRat,Thrower,2,0,25135560,Queens of the memes,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,64,0,3,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,SkellaTroll,Troll,2,0,25135553,Queens of the memes,Underworld Denizens,6,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Rat-At-Arms,Lineman,1,0,25135574,Queens of the memes,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Beast Rat,Lineman,1,2,25135591,Queens of the memes,Underworld Denizens,6,2,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Gob-E-Faces,Goblin,1,0,25135649,Queens of the memes,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,18,0,1,NA,BH
10004b6eed,Greenhorn Cup,Game 4,1,Masters of the Underverce,Underworld Denizens,Tri-Gob,Goblin,1,0,25658955,Queens of the memes,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Oto,Lineman,1,5,25312062,Sci-Fi Sauri,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Jakub,Lineman,1,0,25312059,Sci-Fi Sauri,Lizardmen,3,2,0,0,0,0,0,0,0,0,0,0,2,NA,MNG
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Alexandr,Blitzer,2,2,25312055,Sci-Fi Sauri,Lizardmen,7,2,0,1,0,0,0,0,0,0,0,0,4,NA,-AV
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Bogdan,Catcher,1,0,25312057,Sci-Fi Sauri,Lizardmen,0,0,0,0,0,0,0,0,0,0,58,0,2,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Theodor,Blitzer,1,8,25312056,Sci-Fi Sauri,Lizardmen,5,1,0,1,0,2,0,0,1,0,56,0,13,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Vladan,Lineman,1,0,25312063,Sci-Fi Sauri,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Zikmund,Lineman,1,0,25312064,Sci-Fi Sauri,Lizardmen,4,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Řehoř,Lineman,1,0,25312065,Sci-Fi Sauri,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Mojmír,Lineman,1,0,25312060,Sci-Fi Sauri,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,Oleg,Lineman,1,1,25312061,Sci-Fi Sauri,Lizardmen,1,0,0,0,0,0,1,4,0,0,0,0,4,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sultans from Skull Palace,Kislev Circus,František,Lineman,1,0,25312058,Sci-Fi Sauri,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,Isaac Asimov,Kroxigor,2,7,25083944,Sultans from Skull Palace,Lizardmen,7,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,0011,Skink,1,0,25083810,Sultans from Skull Palace,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,H. Beam Piper,Saurus,1,0,25083946,Sultans from Skull Palace,Lizardmen,5,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,James Blish,Saurus,1,2,25083947,Sultans from Skull Palace,Lizardmen,4,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,Charles Stross,Saurus,1,0,25083949,Sultans from Skull Palace,Lizardmen,7,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,0100,Skink,1,0,25083811,Sultans from Skull Palace,Lizardmen,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,Larry Niven,Saurus,1,2,25083948,Sultans from Skull Palace,Lizardmen,6,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b66de,Greenhorn Cup,Game 20,1,Sci-Fi Sauri,Lizardmen,Klitz of the Pyramid,Skink,1,0,0,Sultans from Skull Palace,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
